title,rating,ratingDescription,release year,user rating score,user rating size,title_normalized,is_top_1000,tconst,titleType,primaryTitle,originalTitle,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes,seasonNumber,episodeNumber,actors_list,directors_names,writers_names
fuller house,tv-g,35,2016,90.0,80,fuller house,False,tt28270387,tvepisode,fuller house,fuller house,False,2016.0,30,talk-show,7.8,6,3,3,"beth elderkin,tim sampson","beth elderkin,tim sampson","beth elderkin,tim sampson"
fuller house,tv-g,35,2016,90.0,80,fuller house,False,tt3986586,tvseries,fuller house,fuller house,False,2016.0,30,"comedy,drama,family",6.7,30486,,,"candace cameron bure,jodie sweetin,dashiell messitt,fox messitt,andrea barber,michael campion,elias harger,soni bringas,juan pablo di pace,scott weinger,jeff franklin","richard correll,dave coulier,mark cendrowski,katy garretson,jeff franklin,jody margolin hahn,christian jensen,candace cameron bure,joanna kerns,joel zwick,lynn m. mccracken,rob schiller,eric dean seaton,phill lewis,jean sagal,kimberly mccullough,linda mendoza,jodie sweetin","jeff franklin,eydie faye,kate spurgeon,will griffin,nick fascitelli,polina diaz,joe vargas,steve baldikoski,bryan behar,amy engelberg,wendy engelberg,bob keyes,doug keyes,boyd hale,maria a. brown,marsh mccall,david a. arnold,john d. beck,ron hart,andrew gottlieb,julie thacker-scully,jerry collins,taylor friedman,linda videtti figueiredo,jordana arkin,erin cardillo,nancy cohen,dave coulier,richard keith,brian mcauley,craig shoemaker,kellie r. griffin,alisha ketry,meg deloatch,andrea barber,beth crudele,katie gault,jeffrey silverstein"
gilmore girls: a year in the life,tv-14,90,2016,77.0,80,gilmore girls: a year in the life,False,tt5435008,tvminiseries,gilmore girls: a year in the life,gilmore girls: a year in the life,False,2016.0,93,"comedy,drama",7.5,47989,,,"lauren graham,alexis bledel,scott patterson,kelly bishop,rose abdoo,keiko agena,matt czuchry,yanic truesdale,amy sherman-palladino","daniel palladino,amy sherman-palladino","amy sherman-palladino,daniel palladino"
the wedding planner,pg-13,80,2001,,82,the wedding planner,False,tt0209475,movie,the wedding planner,the wedding planner,False,2001.0,103,"comedy,romance",5.4,90420,,,"matthew mcconaughey,justin chambers,alex rocco,joanna gleason,charles kimbrough,adam shankman,pamela falk,michael ellis,mervyn warren,mary gail artz,barbara cohen",adam shankman,"pamela falk,michael ellis"
the wedding planner,pg-13,80,2001,,82,the wedding planner,False,tt36201834,tvepisode,the wedding planner,the wedding planner,False,2001.0,30,talk-show,7.8,6,2,5,unknown,unknown,unknown
blow,r,100,2001,78.0,80,blow,True,tt0221027,movie,blow,blow,False,2001.0,124,"biography,crime,drama",7.5,282536,,,"franka potente,rachel griffiths,jordi mollà,ted demme,bruce porter,david mckenna,nick cassavetes,denis leary,joel stillerman,kurt clements",ted demme,"bruce porter,david mckenna,nick cassavetes"
blow,r,100,2001,78.0,80,blow,True,tt36201831,tvepisode,blow,blow,False,2001.0,30,talk-show,7.8,6,2,4,unknown,unknown,unknown
high school musical,tv-g,35,2006,64.0,80,high school musical,False,tt0475293,tvmovie,high school musical,high school musical,False,2006.0,98,"comedy,drama,family",5.6,101565,,,"ashley tisdale,lucas grabeel,corbin bleu,monique coleman,bart johnson,alyson reed,olesya rulin,kenny ortega,peter barsocchini,gordon lonsdale,natalie hart,jeff johnson",kenny ortega,peter barsocchini
bones,tv-14,90,2016,97.0,80,bones,False,tt6525648,tvepisode,bones,bones,False,2016.0,30,horror,7.8,6,1,28,unknown,unknown,unknown
private practice,tv-14,90,2012,88.0,80,private practice,False,tt11395538,video,private practice,private practice,True,2012.0,37,"adult,short",7.8,6,,,campbell stevens,unknown,unknown
revenge,tv-pg,70,2015,84.0,80,revenge,False,tt29352927,tvepisode,revenge,revenge,False,2015.0,30,documentary,7.8,6,1,6,unknown,unknown,unknown
revenge,tv-pg,70,2015,84.0,80,revenge,False,tt3721256,movie,revenge,hevn,False,2015.0,100,"drama,thriller",5.7,708,,,"helene bergsholm,maria bock,siren jørgensen,rakel hamre,kine bortheim jentoft,bjørn terje berdal,frida stubhaug gamlestøl,kjersti steinsbø,ingvar ambjørnsen,kristine knudsen,anna myking,ingvild ulset,cecilie de lange",kjersti steinsbø,"ingvar ambjørnsen,kjersti steinsbø"
revenge,tv-pg,70,2015,84.0,80,revenge,False,tt4720990,short,revenge,revenge,False,2015.0,2,"drama,short",7.8,6,,,"rebecca tun,timur atalay,lucas witting",timur atalay,timur atalay
revenge,tv-pg,70,2015,84.0,80,revenge,False,tt6824314,tvminiseries,revenge,revenge,False,2015.0,30,action,7.8,6,,,unknown,jassim alharban,"wadha alharban,fawaz baqer"
scandal,tv-14,90,2016,92.0,80,scandal,False,tt5267088,tvepisode,scandal,scandal,False,2016.0,30,drama,7.8,6,2,17,"michael selditch,shari ortner middleman",michael selditch,shari ortner middleman
magic mike,r,100,2012,77.0,80,magic mike,False,tt1915581,movie,magic mike,magic mike,False,2012.0,110,"comedy,drama,music",6.1,150502,,,"alex pettyfer,matthew mcconaughey,james martin kelly,cody horn,reid carolin,avery bigelow,micaela johnson,steven soderbergh,nick wechsler,carmen cuba",steven soderbergh,reid carolin
magic mike,r,100,2012,77.0,80,magic mike,False,tt2211462,tvepisode,magic mike,magic mike,False,2012.0,42,talk-show,7.8,6,,,"wendy williams,sue simmons,debbie miller",debbie miller,unknown
trouble with the curve,pg-13,80,2012,63.0,80,trouble with the curve,False,tt2083383,movie,trouble with the curve,trouble with the curve,False,2012.0,111,"drama,romance,sport",6.8,70744,,,"raymond anthony thomas,clifton guterman,carla fisher,robert lorenz,randy brown,michele weisler",robert lorenz,randy brown
trouble with the curve,pg-13,80,2012,63.0,80,trouble with the curve,False,tt2383194,tvepisode,trouble with the curve,trouble with the curve,False,2012.0,30,news,7.8,6,1,89,"leonard maltin,brett dahlenburg",unknown,"brett dahlenburg,leonard maltin"
home,pg,60,2015,94.0,80,home,False,tt10887760,short,home,home,False,2015.0,9,short,7.8,6,,,"josh boggs,sage corradini,ian kairos,cole bannick,caden haataja",cole bannick,cole bannick
home,pg,60,2015,94.0,80,home,False,tt11660940,tvepisode,home,home,False,2015.0,30,"action,adventure,animation",7.8,6,1,25,unknown,unknown,unknown
home,pg,60,2015,94.0,80,home,False,tt2224026,movie,home,home,False,2015.0,94,"adventure,animation,comedy",6.5,116969,,,"jim parsons,rihanna,matt jones,april lawrence,lisa stewart,tim johnson,tom j. astle,matt ember,adam rex,christopher jenkins,stargate,nick fletcher",tim johnson,"tom j. astle,matt ember,adam rex"
home,pg,60,2015,94.0,80,home,False,tt5147478,tvshort,home,home,False,2015.0,4,"biography,documentary,drama",7.8,6,,,dominic dimaria,dominic dimaria,unknown
home,pg,60,2015,94.0,80,home,False,tt5775862,short,home,innocent,False,2015.0,4,"drama,short",7.8,6,,,"catherine carpenter,ben ducker",ben ducker,unknown
skin wars,tv-14,90,2016,69.0,80,skin wars,False,tt5614574,tvepisode,skin wars,skin wars,False,2016.0,42,talk-show,7.8,6,8,134,"wendy williams,debbie miller",debbie miller,unknown
lost,tv-14,90,2010,98.0,80,lost,False,tt1452805,tvepisode,lost,lost,False,2010.0,44,"drama,sci-fi",7.6,799,1,15,"louis ferreira,david blue,sean blakemore,william macdonald,rohn schmidt,brad wright,robert c. cooper,martin gero,rick martin",rohn schmidt,"brad wright,robert c. cooper,martin gero,roland emmerich,dean devlin"
lost,tv-14,90,2010,98.0,80,lost,False,tt1718827,video,lost,lost,True,2010.0,145,adult,7.1,23,,,kathryn annelle,kathryn annelle,unknown
lost,tv-14,90,2010,98.0,80,lost,False,tt28133543,tvseries,lost,gomshode,False,2010.0,30,drama,7.8,6,,,unknown,rama ghavidel,unknown
lost,tv-14,90,2010,98.0,80,lost,False,tt6642536,short,lost,lost,False,2010.0,8,short,9.4,16,,,"john herkenrath,stephane leonard,claudio pfeifer",stephane leonard,"stephane leonard,claudio pfeifer"
the tudors,tv-ma,110,2010,,82,the tudors,False,tt1724294,tvepisode,the tudors,the tudors,False,2010.0,51,documentary,8.4,10,1,4,james gray,james gray,unknown
charmed,tv-pg,70,2005,90.0,80,charmed,False,tt0950023,tvepisode,charmed,charmed,False,2005.0,30,"animation,comedy",7.8,6,2,8,"maría fernanda morales,gerardo reyero,juan carlos castellanos,armando gracia",unknown,"juan carlos castellanos,armando gracia"
house of cards,tv-ma,110,2016,91.0,80,house of cards,False,tt5720876,tvepisode,house of cards,house of cards,False,2016.0,42,"crime,mystery,reality-tv",9.0,23,15,22,unknown,unknown,unknown
the killing,tv-14,90,2014,73.0,80,the killing,True,tt3781606,short,the killing,the killing,False,2014.0,4,"crime,drama,short",7.8,6,,,blake simon,blake simon,blake simon
unconditional,pg-13,80,2012,,82,unconditional,False,tt1758610,movie,unconditional,unconditional,False,2012.0,92,"biography,crime,drama",7.0,5050,,,"diego klattenhoff,cedric pendleton,emily rollins,danielle lewis,brent mccorkle,jason atkins,j. wesley legg",brent mccorkle,brent mccorkle
unconditional,pg-13,80,2012,,82,unconditional,False,tt2200124,short,unconditional,unconditional,False,2012.0,8,"drama,romance,short",7.8,6,,,"adam james,katie pavao,trevor merrill,desmond clark",trevor merrill,"jerry ayala,trevor merrill,thomas truax"
unconditional,pg-13,80,2012,,82,unconditional,False,tt2388793,video,unconditional,unconditional,False,2012.0,4,"drama,mystery,romance",7.8,6,,,"aram bedrossian,keelin woodell,alexi papalexopoulos",alexi papalexopoulos,alexi papalexopoulos
the blacklist,tv-14,90,2016,96.0,80,the blacklist,False,tt6474096,tvepisode,the blacklist,the blacklist,False,2016.0,30,talk-show,8.6,11,2,2,mantis khiralla,unknown,mantis khiralla
bitten,tv-ma,110,2016,56.0,80,bitten,False,tt5554630,short,bitten,bitten,False,2016.0,30,"horror,short",7.8,6,,,"bryson bond,emily c. jones,orion phillips ii,christian taylor phillips",christian taylor phillips,"emily c. jones,orion phillips ii"
bitten,tv-ma,110,2016,56.0,80,bitten,False,tt5580104,tvepisode,bitten,bitten,False,2016.0,42,reality-tv,7.8,6,1,5,unknown,unknown,unknown
london has fallen,r,100,2016,96.0,80,london has fallen,False,tt3300542,movie,london has fallen,london has fallen,False,2016.0,99,"action,thriller",5.9,176136,,,"morgan freeman,angela bassett,alon aboutboul,waleed zuaiter,martin petrushev,babak najafi,creighton rothenberger,katrin benedikt,christian gudegast,chad st. john,matthew o'toole,trevor morris,paul martin smith,joel collins",babak najafi,"creighton rothenberger,katrin benedikt,christian gudegast,chad st. john,seth m. sherwood"
london has fallen,r,100,2016,96.0,80,london has fallen,False,tt7047654,tvepisode,london has fallen,london has fallen,False,2016.0,30,documentary,7.8,6,10,21,david freydt,david freydt,unknown
bloodline,tv-ma,110,2016,,82,bloodline,False,tt5009070,movie,bloodline,bloodline,False,2016.0,30,unknown,7.8,6,,,jenny beverly,unknown,unknown
bloodline,tv-ma,110,2016,,82,bloodline,False,tt5601378,tvepisode,bloodline,bloodline,False,2016.0,42,"crime,mystery,reality-tv",8.2,28,15,19,unknown,unknown,unknown
bloodline,tv-ma,110,2016,,82,bloodline,False,tt6071232,short,bloodline,bloodline,False,2016.0,8,"comedy,short",7.8,6,,,"alondra benitez,jose balistrieri,ari devriend,cassidy mitchell,evan morgan jones,gian caballero,dadyar vakili,kristine kirchmeier",evan morgan jones,"gian caballero,dadyar vakili"
bloodline,tv-ma,110,2016,,82,bloodline,False,tt6533458,tvmovie,bloodline,bloodline,False,2016.0,30,drama,7.8,6,,,"jessie b. evans,jamia farrell,david gamble,george graham,le'ayre horton,leslie juarez,eric satisky,kara daley",jessie b. evans,unknown
the crown,tv-ma,110,2016,84.0,80,the crown,False,tt4786824,tvseries,the crown,the crown,False,2016.0,60,"biography,drama,history",8.6,271285,,,"matt smith,tobias menzies,charles edwards,vanessa kirby,marion bailey,peter morgan","benjamin caron,philip martin,christian schwochow,jessica hobbs,stephen daldry,julian jarrold,may el-toukhy,alex gabassi,erik richter strand,paul whittington,philippa lowthorpe,samuel donovan","peter morgan,jonathan wilson,edward hemming,daniel marc janes,meriel sheibani-clare,laura deeley,jon brittain,tom edge,nick payne,duncan macmillan,amy jenkins,james graham,david hancock,malcolm mcgonigle"
the crown,tv-ma,110,2016,84.0,80,the crown,False,tt5327270,short,the crown,the crown,False,2016.0,2,"animation,short",7.8,6,,,"alex temple-marsh,matt tyzack,yoon duck kim,soon cheon no",yoon duck kim,soon cheon no
the crown,tv-ma,110,2016,84.0,80,the crown,False,tt6322228,tvepisode,the crown,the crown,False,2016.0,30,comedy,7.8,6,2,8,nathaniel avila,nathaniel avila,nathaniel avila
kurt seyit & sura,tv-14,90,2014,,82,kurt seyit & sura,False,tt3467380,tvseries,kurt seyit & sura,kurt seyit ve sura,False,2014.0,90,"drama,history,romance",7.2,4692,,,"kivanç tatlitug,melisa pamuk,ushan çakir","hakan inan,hilal saral","nermin bezmen,ece yörenç,melek gençoglu"
the returned,tv-14,90,2015,,82,the returned,False,tt3230780,tvseries,the returned,the returned,False,2015.0,42,"drama,fantasy,horror",7.0,12331,,,"kevin alejandro,india ennenga,sandrine holt,mark pellegrino,mat vairo,carlton cuse","jennifer getzinger,charles martin,deran sarafian,stephen williams,keith gordon,vincenzo natali","fabien adda,robin campillo,emmanuel carrère,carlton cuse,fabrice gobert,catherine hoffmann,nicolas peufaillit,brigitte tijou,raelle tucker,graham roland,regina corrado,bronwyn garrity,gianna sobol"
the returned,tv-14,90,2015,,82,the returned,False,tt4871936,tvepisode,the returned,the returned,False,2015.0,30,"comedy,fantasy,horror",7.8,6,2,3,"jake reed,lucy rose","jake reed,lucy rose",unknown
the girl in the book,tv-ma,110,2015,,82,the girl in the book,False,tt2980554,movie,the girl in the book,the girl in the book,False,2015.0,86,drama,6.1,4779,,,"emily vancamp,courtney daniels,jordan lage,ana mulvoy ten,talia balsam,joel van liew,jon norman schneider,marya cohn,gina resnick,lisa zagoria",marya cohn,marya cohn
dexter,tv-ma,110,2013,95.0,80,dexter,False,tt3109616,tvepisode,dexter,dexter,False,2013.0,23,"short,talk-show",5.9,25,1,3,"scott buck,sara colleton,wendy west,manny coto,michael c. hall",unknown,unknown
leverage,tv-pg,70,2012,86.0,80,leverage,False,tt2493276,video,leverage,leverage,True,2012.0,30,adult,2.9,37,,,robby d.,robby d.,unknown
luther,tv-14,90,2015,69.0,80,luther,False,tt4997298,short,luther,luther,False,2015.0,16,"drama,short",7.8,6,,,"paul sablan sauget,julius santos,justin baldovino,brian muna,anton ngata,myracle mugol","justin baldovino,brian muna,anton ngata","justin baldovino,brian muna,anton ngata"
luther,tv-14,90,2015,69.0,80,luther,False,tt5169826,tvminiseries,luther,luther,False,2015.0,30,"comedy,thriller",7.1,12,,,"patra archie,louisa faye,melissa cavaliere",derek jeremiah reid,derek jeremiah reid
last man standing,tv-pg,70,2015,97.0,80,last man standing,False,tt4722990,movie,last man standing,last man standing,False,2015.0,47,comedy,6.8,7,,,"david pustansky,tara dowd,lisa bird,fleur nicholas,lucy hoult,sarah crake,hayley woodland,sally beaumont",david pustansky,david pustansky
last man standing,tv-pg,70,2015,97.0,80,last man standing,False,tt5368234,short,last man standing,last man standing,False,2015.0,30,"horror,short",7.8,6,,,dekker dreyer,dekker dreyer,dekker dreyer
touch,tv-14,90,2012,68.0,80,touch,False,tt1821681,tvseries,touch,touch,False,2012.0,43,"drama,mystery,sci-fi",7.3,43758,,,"david mazouz,saxon sharbino,roxana brusso,tim kring","nelson mccormick,milan cheylov,michael waxman,adam kane,stephen williams,greg beeman,jon cassar,tucker gates,gwyneth horder-payton,francis lawrence,ian toynton,matt earl beesley,sanford bookstaver,roxann dawson,seith mann","tim kring,carol barbee,rob fresco,melinda hsu,robert levine,chris levinson,brynn malone,barry o'brien,zach craley,jonathan i. kidd,sonya winton,david eick,jennifer johnson,karyn usher"
touch,tv-14,90,2012,68.0,80,touch,False,tt1981120,short,touch,touch,False,2012.0,9,"drama,short",6.6,5,,,william stewart,william stewart,"leah alexandra macdonald,william stewart"
touch,tv-14,90,2012,68.0,80,touch,False,tt2379377,tvepisode,touch,touch,False,2012.0,30,"comedy,drama",7.8,6,3,18,"stanislava buevich,craig ford","stanislava buevich,craig ford",unknown
touch,tv-14,90,2012,68.0,80,touch,False,tt2996736,movie,touch,teu-chi,False,2012.0,99,drama,6.7,18,,,"byung-hun min,sung-jin mo",byung-hun min,byung-hun min
the fall,tv-ma,110,2016,61.0,80,the fall,True,tt20225680,tvepisode,the fall,the fall,False,2016.0,30,documentary,7.8,6,1,3,unknown,unknown,unknown
the fall,tv-ma,110,2016,61.0,80,the fall,True,tt5200314,short,the fall,the fall,False,2016.0,21,"horror,short,thriller",7.8,6,,,"ina de winne,luc loots,cleo raymaekers,matthias de bondt,gary de cart,jerome bartholomeüs,janne bertouille",matthias de bondt,unknown
the fall,tv-ma,110,2016,61.0,80,the fall,True,tt5896674,movie,the fall,the fall,False,2016.0,90,"biography,documentary,history",7.8,222,,,"zola budd,kyle keiderling,mary decker slaney,richard slaney,daniel gordon,karen emsley,matt wyllie",daniel gordon,unknown
crossing lines,tv-14,90,2015,66.0,80,crossing lines,False,tt4218356,tvepisode,crossing lines,crossing lines,False,2015.0,30,"drama,mystery,sci-fi",6.6,292,1,3,"jesse carere,michael mcgowan,malcolm macrury",michael mcgowan,"michael mcgowan,malcolm macrury"
the honorable woman,tv-ma,110,2014,,82,the honorable woman,False,tt3021686,tvminiseries,the honorable woman,the honourable woman,False,2014.0,58,"drama,thriller",7.9,11881,,,"eve best,genevieve o'reilly",hugo blick,hugo blick
american odyssey,tv-14,90,2015,,82,american odyssey,False,tt3551796,tvseries,american odyssey,american odyssey,False,2015.0,60,"action,drama,thriller",7.3,6382,,,"peter facinelli,jake robinson,omar ghazaoui,sadie sink,adam armus,nora kay foster,peter horton","jon jones,rod lurie,jamie payne,peter horton,clark johnson","adam armus,nora kay foster,peter horton,andrea ciannavei,bill kennedy,arika lisanne mittman,jace richdale,julia ruchman,dahvi waller"
aquarius,tv-ma,110,2015,,82,aquarius,False,tt3768572,tvseries,aquarius,aquarius,False,2015.0,42,"biography,crime,drama",7.0,13834,,,"david duchovny,gethin anthony,claire holt,michaela mcmanus,whitney noble,john mcnamara","jonas pate,michael zinberg,jon amiel,nelson mccormick,timothy busfield,john dahl,roxann dawson,lukas ettlin,michael offer,michael waxman,david boyd,james l. conway,david duchovny,timothy a. good","john mcnamara,rafael yglesias,alexandra cunningham,sera gamble,david reed,mike sheehan,mike moore"
hap and leonard,tv-ma,110,2016,57.0,80,hap and leonard,False,tt3729898,tvseries,hap and leonard,hap and leonard,False,2016.0,60,"crime,drama,mystery",7.6,8557,,,"james purefoy,tiffany mack,cranston johnson,douglas m. griffin,evan gamble,jimmi simpson,christina hendricks,nick damici,jim mickle","jim mickle,abe sylvia,nick gomez,maurice marable,tim southam,michael katleman","nick damici,joe r. lansdale,jim mickle,patricia ione lloyd,john wirth,abe sylvia,e.l. katz,pam veasey"
rosewood,tv-14,90,2015,81.0,80,rosewood,False,tt4104418,short,rosewood,rosewood,False,2015.0,30,"drama,short",7.8,6,,,"michael anthony dinuzzo,kim h. howard,kryzz gautier,joseph mead",kryzz gautier,"kryzz gautier,joseph mead"
rosewood,tv-14,90,2015,81.0,80,rosewood,False,tt4465472,tvseries,rosewood,rosewood,False,2015.0,42,"crime,drama,mystery",6.7,9501,,,"jaina lee ortiz,anna konkle,lorraine toussaint,todd harthan","james roday rodriguez,eric laneuville,milan cheylov,deran sarafian,david crabtree,vahan moosekian,millicent shelton,michael zinberg,ian toynton,timothy busfield,eriq la salle,terrence o'hara,richard shepard,sarah pia anderson,roxann dawson,kenneth fink,cherie nowlan,david rodriguez,oz scott,david solomon,david straiton,hanelle m. culpepper,gregg simon,kelli williams","todd harthan,diana mendez,marqui jackson,jameal turner,lisa morales,andy berman,evan bleiweiss,marc halsey,d.m. harring,nkechi okoro carroll,melissa scrivner-love,eli attie,jake zebede,john sotos,megan i. mcnamara,michael notarile"
limitless,tv-14,90,2016,84.0,80,limitless,False,tt4993690,tvepisode,limitless,limitless,False,2016.0,30,drama,7.8,6,5,9,"bryan james,carolyn hennesy,kaiser johnson",bryan james,bryan james
travelers,tv-ma,110,2016,86.0,80,travelers,False,tt5646866,tvepisode,travelers,travelers,False,2016.0,59,"drama,sci-fi,thriller",8.1,2061,2,3,"rupert evans,luke kleintank,joel de la fuente,callum keith rennie,daniel sackheim,philip k. dick,frank spotnitz,erik oleson,mark c. baldwin",daniel sackheim,"philip k. dick,frank spotnitz,erik oleson"
travelers,tv-ma,110,2016,86.0,80,travelers,False,tt5651844,tvseries,travelers,travelers,False,2016.0,45,"drama,mystery,sci-fi",8.0,69236,,,"eric mccormack,mackenzie porter,jared abrahamson,reilly dolman,patrick gilmore,leah cairns,j. alex brinson,jennifer spence,brad wright","andy mikita,amanda tapping,william waring,helen shaver,martin wood,eric mccormack,nick hurran,bryan c. knight","brad wright,ashley park,pat smith,jason whiting,ken kabatoff,s.b. edwards,tara armstrong,mika collins,rebecca hales,gillian muller,amanda ann smith,heath affolter"
the nightmare before christmas,pg,60,1993,84.0,80,the nightmare before christmas,True,tt0107688,movie,the nightmare before christmas,the nightmare before christmas,False,1993.0,76,"animation,family,fantasy",7.9,396362,,,"danny elfman,chris sarandon,william hickey,glenn shadix,ken page,edward ivory,susan mcbride,debi durst,henry selick,tim burton,michael mcdowell,caroline thompson,denise di novi,don hahn,pete kozachik,stan webb,mary gail artz,barbara cohen",henry selick,"tim burton,michael mcdowell,caroline thompson"
scooby-doo,pg,60,2002,86.0,80,scooby-doo,False,tt0267913,movie,scooby-doo,scooby-doo,False,2002.0,86,"adventure,comedy,family",5.4,133552,,,"matthew lillard,freddie prinze jr.,sarah michelle gellar,linda cardellini,miguel a. núñez jr.,steven grives,charles stan frazier,craig bullock,raja gosnell,james gunn,craig titley,william hanna,joseph barbera,david newman",raja gosnell,"james gunn,craig titley,william hanna,joseph barbera"
scooby-doo,pg,60,2002,86.0,80,scooby-doo,False,tt0594894,tvepisode,scooby-doo,scooby-doo,False,2002.0,30,"documentary,short",3.8,23,9,6,"linda cardellini,sarah michelle gellar,raja gosnell,matthew lillard,freddie prinze jr.",unknown,unknown
scooby-doo,pg,60,2002,86.0,80,scooby-doo,False,tt16736976,videogame,scooby-doo,scooby-doo,False,2002.0,30,"adventure,family,fantasy",5.4,12,,,"anna bunyik,sande chen",unknown,"anna bunyik,sande chen"
chicken little,g,35,2005,92.0,80,chicken little,False,tt0371606,movie,chicken little,chicken little,False,2005.0,81,"adventure,animation,comedy",5.7,105492,,,"mark dindal,mark kennedy,steve bencich,ron j. friedman,randy fullmer,john debney,dan molina,jen rudin,david womersley",mark dindal,"mark dindal,mark kennedy,steve bencich,ron j. friedman,ron anderson"
chicken little,g,35,2005,92.0,80,chicken little,False,tt1295623,tvepisode,chicken little,chicken little,False,2005.0,30,reality-tv,7.8,6,1,4,natalie gustafson,natalie gustafson,unknown
teenage mutant ninja turtles,pg,60,2007,,82,teenage mutant ninja turtles,False,tt1038098,videogame,teenage mutant ninja turtles,teenage mutant ninja turtles,False,2007.0,30,"action,adventure,comedy",6.5,387,,,"nolan north,mitchell whitfield,james arnold taylor,mark camacho,jennifer morehouse,mario galardo",unknown,mario galardo
teenage mutant ninja turtles,pg,60,2007,,82,teenage mutant ninja turtles,False,tt1644223,tvepisode,teenage mutant ninja turtles,teenage mutant ninja turtles,False,2007.0,11,comedy,7.1,132,1,6,doug walker,doug walker,doug walker
star wars: the clone wars,pg,60,2008,57.0,80,star wars: the clone wars,False,tt0458290,tvseries,star wars: the clone wars,star wars: the clone wars,False,2008.0,23,"action,adventure,animation",8.4,134178,,,"tom kane,dee bradley baker,matt lanter,james arnold taylor,ashley eckstein,corey burton,catherine taber,george lucas","dave filoni,brian kalin o'connell,steward lee,kyle dunlevy,giancarlo volpe,danny keller,bosco ng,rob coleman,justin ridge,saul ruiz,nathaniel villanueva,jesse yeh,duwayne dunham,dave bullock,atsushi takeuchi,robert dalva,walter murch","george lucas,henry gilroy,drew z. greenberg,scott murphy,katie lucas,christian taylor,dave filoni,steven melching,matt michnovetz,brent friedman,chris collins,charles murray,paul dini,eoghan mahony,george krstic,daniel arkin,steven long mitchell,craig w. van sickle,cameron litvack,bonnie mark,jose molina,melinda hsu,brian larsen,craig titley,julie siege,jonathan rinzler,tim burns,kevin campbell,kevin rubio,bill canterbury,jen klein,andrew kreisberg,wendy mericle,ben edlund"
star wars: the clone wars,pg,60,2008,57.0,80,star wars: the clone wars,False,tt1185834,movie,star wars: the clone wars,star wars: the clone wars,False,2008.0,98,"action,adventure,animation",5.9,77722,,,"matt lanter,nika futterman,tom kane,ashley eckstein,james arnold taylor,dee bradley baker,ian abercrombie,corey burton,catherine taber,dave filoni,henry gilroy,steven melching,scott murphy,catherine winder,jason tucker",dave filoni,"henry gilroy,steven melching,scott murphy,george lucas"
we're back! a dinosaur's story,g,35,1993,,82,we're back! a dinosaur's story,False,tt0108526,movie,we're back! a dinosaur's story,we're back! a dinosaur's story,False,1993.0,72,"adventure,animation,comedy",6.0,16730,,,"blaze berdahl,rené le vant,walter cronkite,joey shea,julia child,phil nibbelink,simon wells,dick zondag,ralph zondag,john patrick shanley,hudson talbott,steve hickner,nick fletcher","phil nibbelink,simon wells,dick zondag,ralph zondag","john patrick shanley,hudson talbott"
we're back! a dinosaur's story,g,35,1993,,82,we're back! a dinosaur's story,False,tt34343956,videogame,we're back! a dinosaur's story,we're back! a dinosaur's story,False,1993.0,30,unknown,7.8,6,,,unknown,unknown,unknown
cars toons: mater's tall tales,tv-g,35,2010,74.0,80,cars toons: mater's tall tales,False,tt1826165,tvepisode,cars toons: mater's tall tales,cars toons: mater's tall tales,False,2010.0,30,family,6.8,14,3,10,"william butler,azel james",william butler,william butler
the super mario bros. super show!,tv-y7,41,1989,,82,the super mario bros. super show!,False,tt0096707,tvseries,the super mario bros. super show!,the super mario bros. super show!,False,1989.0,30,"action,adventure,animation",6.3,5168,,,"lou albano,harvey atkin,danny wells,jeannie elias,greg morton,bob forward,phil harnage,bruce shelly,reed shelly",dan riba,"bob forward,phil harnage,andy heyward,shigeru miyamoto,bruce shelly,reed shelly,perry martin,david carren,j. larry carroll,mark mccorkle,bob schooley,jack olesker,martha moran,david ehrman,tony marino,kevin o'donnell,ted pedersen,sean roche,cassandra schafhausen,david schwartz,larry alexander,george atkins,eleanor burian-mohr,rowby goren,jack hanrahan,michael a. medlock,peter norris,steve robertson,david tischman,john vornholt,brooks wachtel,brad wilson,jeremiah bosgang,rick cunningham,vic davis,roger eschbacher"
power rangers zeo,tv-y7-fv,42,1996,,82,power rangers zeo,False,tt0115319,tvseries,power rangers zeo,power rangers zeo,False,1996.0,21,"action,adventure,family",6.5,3369,,,"catherine sutherland,nakia burrise,steve cardenas,johnny yong bosch,jason david frank,paul schrier,jason narvy,gregg bullock,richard genelle,donene kistler","robert radler,vickie bronaugh,isaac florentine,douglas sloan,terence h. winkless,larry litton,kôichi sakamoto","brett born,terri hughes burton,shell danielson,charlotte fullerton,richard goodman,mark hoffmeier,shotaro ishinomori,joseph kuhr,shuki levy,mark litton,jackie marchand,steven melching,ron milbauer,barbara oliver,tony oliver,douglas sloan,stewart st. john,jim suave,gilles wheeler,colleen white,al winchell"
